Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Selective Service System,Mississippi,10,0,1
Selective Service System,Missouri,10,0,0
Selective Service System,Montana,10,0,0
Selective Service System,Nebraska,10,0,0
Selective Service System,Nevada,10,0,0
Selective Service System,New Hampshire,10,0,0
Selective Service System,New Jersey,10,0,0
Selective Service System,New Mexico,0,0,0
Selective Service System,New York,10,0,0
Selective Service System,North Carolina,20,0,0
Selective Service System,North Dakota,10,0,0
Selective Service System,Ohio,20,0,0
Selective Service System,Oklahoma,10,0,0
Selective Service System,Oregon,10,0,0
Selective Service System,Pennsylvania,10,0,0
Selective Service System,Rhode Island,10,0,0
Selective Service System,South Carolina,10,0,0
Selective Service System,South Dakota,10,0,0
Selective Service System,Tennessee,10,0,0
Selective Service System,Texas,10,0,0
Selective Service System,Utah,10,0,0
Selective Service System,Vermont,10,0,0
Selective Service System,Washington,10,0,0
Selective Service System,West Virginia,10,0,0
Selective Service System,Wisconsin,10,0,0
Selective Service System,Wyoming,10,0,0
Small Business Administration,Alaska,150,0,1
Small Business Administration,Connecticut,130,0,3
Small Business Administration,Delaware,160,0,2
Small Business Administration,Idaho,110,0,1
Small Business Administration,Iowa,140,0,1
Small Business Administration,Kansas,210,0,1
Small Business Administration,Maine,100,0,1
Small Business Administration,Minnesota,260,0,1
Small Business Administration,Montana,130,0,1
Small Business Administration,Nebraska,160,0,1
Small Business Administration,New Hampshire,180,0,2
Small Business Administration,New Mexico,230,0,2
Small Business Administration,North Dakota,80,0,1
Small Business Administration,Oregon,230,0,1
Small Business Administration,Rhode Island,100,0,1
Small Business Administration,South Dakota,80,0,1
Small Business Administration,Utah,260,0,3
Small Business Administration,Vermont,110,0,1
Small Business Administration,West Virginia,190,0,1
Small Business Administration,Wisconsin,260,0,2
Small Business Administration,Wyoming,90,0,2
Smithsonian Institution,Alabama,10,0,0
Smithsonian Institution,Alaska,10,0,0
Smithsonian Institution,Arizona,120,0,13
Smithsonian Institution,California,50,0,2
Smithsonian Institution,Colorado,10,0,0
Smithsonian Institution,Florida,40,0,2
Smithsonian Institution,Georgia,20,0,1
Smithsonian Institution,Hawaii,170,0,3
Smithsonian Institution,Illinois,10,0,0
Smithsonian Institution,Kentucky,10,0,0
Smithsonian Institution,Michigan,10,0,0
Smithsonian Institution,Minnesota,10,0,0
Smithsonian Institution,Montana,10,0,0
Smithsonian Institution,Nebraska,10,0,0
Smithsonian Institution,North Carolina,40,0,1
Smithsonian Institution,Ohio,10,0,1
Smithsonian Institution,Oklahoma,10,0,0
Smithsonian Institution,Oregon,10,0,1
Smithsonian Institution,Pennsylvania,20,0,0
Smithsonian Institution,Rhode Island,10,0,0
Smithsonian Institution,South Carolina,10,0,0
Smithsonian Institution,Tennessee,10,0,1
Smithsonian Institution,Texas,40,0,2
Smithsonian Institution,Vermont,30,0,0
Smithsonian Institution,Washington,10,0,0
Smithsonian Institution,West Virginia,20,0,1
Smithsonian Institution,Wisconsin,10,0,0
Surface Transportation Board,Georgia,10,0,1
Surface Transportation Board,Maryland,0,0,0
Surface Transportation Board,Mississippi,10,0,1
Surface Transportation Board,New Jersey,10,0,1
Surface Transportation Board,Ohio,10,0,0
Surface Transportation Board,Texas,10,0,1
Surface Transportation Board,Virginia,10,0,1
The US Semiquincentennial Commission,North Carolina,10,0,0
The US Semiquincentennial Commission,Pennsylvania,20,0,0
The US Semiquincentennial Commission,Virginia,10,0,0
Trade and Development Agency,California,30,0,0
Trade and Development Agency,Florida,10,0,2
Trade and Development Agency,Idaho,10,0,2
Trade and Development Agency,Illinois,10,0,2
Trade and Development Agency,Nebraska,0,0,0
Trade and Development Agency,New York,10,0,0
Trade and Development Agency,Oregon,10,0,0
Trade and Development Agency,Texas,0,0,2
U.S. Agency for Global Media,Arizona,10,0,0
U.S. Agency for Global Media,California,40,0,0
U.S. Agency for Global Media,Colorado,10,0,0
U.S. Agency for Global Media,Illinois,30,0,0
U.S. Agency for Global Media,Indiana,10,0,0
U.S. Agency for Global Media,Kentucky,10,0,0
U.S. Agency for Global Media,Nevada,10,0,1
U.S. Agency for Global Media,New Hampshire,10,0,0
U.S. Agency for Global Media,New York,150,0,1
U.S. Agency for Global Media,North Carolina,110,0,2
U.S. Agency for Global Media,Oregon,10,0,0
U.S. Agency for Global Media,Pennsylvania,10,0,0
U.S. Agency for Global Media,Texas,20,0,0
U.S. Agency for Global Media,Utah,10,0,0
U.S. Agency for Global Media,Vermont,10,0,0
U.S. Agency for Global Media,Virginia,430,0,4
U.S. Agency for Global Media,West Virginia,10,0,1
U.S. Agency for Global Media,Wisconsin,0,0,0
U.S. Agency for International Development,Alabama,40,0,1
U.S. Agency for International Development,Alaska,10,0,0
U.S. Agency for International Development,Arizona,10,0,0
U.S. Agency for International Development,California,440,0,3
U.S. Agency for International Development,Colorado,180,0,3
U.S. Agency for International Development,Connecticut,30,0,0
U.S. Agency for International Development,Delaware,30,0,0
U.S. Agency for International Development,Florida,350,0,1
U.S. Agency for International Development,Georgia,160,0,3
U.S. Agency for International Development,Hawaii,30,0,0
U.S. Agency for International Development,Idaho,10,0,0
U.S. Agency for International Development,Illinois,60,0,0
U.S. Agency for International Development,Iowa,10,0,0
U.S. Agency for International Development,Kansas,50,0,0
U.S. Agency for International Development,Kentucky,50,0,0
U.S. Agency for International Development,Louisiana,20,0,0
U.S. Agency for International Development,Maine,20,0,1
U.S. Agency for International Development,Massachusetts,140,0,1
U.S. Agency for International Development,Michigan,40,0,0
U.S. Agency for International Development,Minnesota,40,0,1
U.S. Agency for International Development,Missouri,50,0,0
U.S. Agency for International Development,Montana,20,0,1
U.S. Agency for International Development,Nebraska,10,0,0
U.S. Agency for International Development,Nevada,10,0,0
U.S. Agency for International Development,New Hampshire,20,0,0
U.S. Agency for International Development,New Jersey,60,0,0
U.S. Agency for International Development,New Mexico,30,0,0
U.S. Agency for International Development,New York,250,0,1
U.S. Agency for International Development,North Carolina,240,0,1
U.S. Agency for International Development,Ohio,70,0,1
U.S. Agency for International Development,Oklahoma,20,0,0
U.S. Agency for International Development,Oregon,70,0,0
U.S. Agency for International Development,Pennsylvania,130,0,1
U.S. Agency for International Development,South Carolina,60,0,1
U.S. Agency for International Development,Tennessee,10,0,0
U.S. Agency for International Development,Texas,300,0,6
U.S. Agency for International Development,Utah,30,0,0
U.S. Agency for International Development,Vermont,40,0,0
U.S. Agency for International Development,Washington,130,0,1
U.S. Agency for International Development,West Virginia,20,0,0
U.S. Agency for International Development,Wisconsin,40,0,0
U.S. Agency for International Development,Wyoming,10,0,0
U.S. Holocaust Memorial Museum,Maryland,300,0,3
U.S. Holocaust Memorial Museum,Mississippi,10,0,0
U.S. Holocaust Memorial Museum,North Carolina,10,0,0
U.S. Interagency Council on Homelessness,Arizona,10,0,0
U.S. Interagency Council on Homelessness,California,10,0,0
U.S. Interagency Council on Homelessness,Delaware,10,0,0
U.S. Interagency Council on Homelessness,Louisiana,10,0,0
U.S. Interagency Council on Homelessness,Michigan,10,0,0
U.S. Interagency Council on Homelessness,Pennsylvania,10,0,0
U.S. Interagency Council on Homelessness,Virginia,20,0,0
U.S. Interagency Council on Homelessness,Washington,10,0,0
U.S. International Trade Commission,Florida,20,0,0
U.S. International Trade Commission,Idaho,10,0,0
U.S. International Trade Commission,Pennsylvania,10,0,1
Utah Reclamation Mitigation and Conservation Commission,Utah,140,0,2
